snapshot_date,ticker,holding_name,target_weight,quantity,currency,price_native,fx_to_usd,price_usd,price_date,market_value_usd,cost_basis_usd,pnl_usd,return_pct,source,updated_at_utc
2026-07-23,CEG,Constellation Energy,5.0,0.1687260186663456,USD,273.0,1.0,273.0,2026-07-23,46.06220309591236,50.0,-3.937796904087641,-7.875593808175281,yfinance,2026-07-23T15:57:37Z
2026-07-23,GOOGL,Alphabet,15.0,0.3891454452478011,USD,320.0599975585937,1.0,320.0599975585937,2026-07-23,124.54989025594912,150.0,-25.45010974405089,-16.96673982936726,yfinance,2026-07-23T15:57:37Z
2026-07-23,MCO,Moody's,2.0,0.0444681598313336,USD,473.3299865722656,1.0,473.3299865722656,2026-07-23,21.048113495858523,20.0,1.048113495858523,5.240567479292615,yfinance,2026-07-23T15:57:37Z
2026-07-23,MSCI,MSCI,2.0,0.0339052007771873,USD,558.25,1.0,558.25,2026-07-23,18.92757833386483,20.0,-1.0724216661351704,-5.362108330675852,yfinance,2026-07-23T15:57:37Z
2026-07-23,MSFT,Microsoft,18.0,0.4293689203419845,USD,379.7200012207031,1.0,379.7200012207031,2026-07-23,163.03996695639034,180.0,-16.960033043609656,-9.422240579783145,yfinance,2026-07-23T15:57:37Z
2026-07-23,NVDA,NVIDIA,7.0,0.323166358553396,USD,207.88999938964844,1.0,207.88999938964844,2026-07-23,67.18305408242041,70.0,-2.816945917579588,-4.024208453685126,yfinance,2026-07-23T15:57:37Z
2026-07-23,SPGI,S&P Global,2.0,0.047848035759865,USD,419.3699951171875,1.0,419.3699951171875,2026-07-23,20.066030522981603,20.0,0.0660305229816025,0.3301526149080125,yfinance,2026-07-23T15:57:37Z
2026-07-23,TER,Teradyne,7.0,0.1958589848780872,USD,370.5299987792969,1.0,370.5299987792969,2026-07-23,72.57162942779199,70.0,2.57162942779199,3.673756325417129,yfinance,2026-07-23T15:57:37Z
2026-07-23,TSM,TSMC,7.0,0.1719669363096472,USD,414.64990234375,1.0,414.64990234375,2026-07-23,71.30607334714911,70.0,1.306073347149109,1.8658190673558697,yfinance,2026-07-23T15:57:37Z
2026-07-23,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,180.7949981689453,1.0,180.7949981689453,2026-07-23,22.624826665434405,20.0,2.624826665434405,13.124133327172023,yfinance,2026-07-23T15:57:37Z
2026-07-23,VRT,Vertiv,5.0,0.1522672617580549,USD,302.2099914550781,1.0,302.2099914550781,2026-07-23,46.01668787478992,50.0,-3.983312125210084,-7.966624250420168,yfinance,2026-07-23T15:57:37Z
2026-07-24,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1919000.0,0.0006847860795829,1314.1044867197309,2026-07-23,82.20225111841424,80.0,2.202251118414239,2.7528138980177985,yfinance,2026-07-24T15:34:53Z
2026-07-24,AVGO,Broadcom,10.0,0.2417444256507892,USD,383.7492980957031,1.0,383.7492980957031,2026-07-24,92.76925366203926,100.0,-7.230746337960738,-7.230746337960739,yfinance,2026-07-24T15:34:53Z
2026-07-24,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-24,100.0,100.0,0.0,0.0,cash,2026-07-24T15:34:53Z
2026-07-24,CEG,Constellation Energy,5.0,0.1687260186663456,USD,278.0,1.0,278.0,2026-07-24,46.90583318924409,50.0,-3.094166810755908,-6.188333621511816,yfinance,2026-07-24T15:34:53Z
2026-07-24,GOOGL,Alphabet,15.0,0.3891454452478011,USD,321.3399963378906,1.0,321.3399963378906,2026-07-24,125.04799595083524,150.0,-24.95200404916476,-16.63466936610984,yfinance,2026-07-24T15:34:53Z
2026-07-24,MCO,Moody's,2.0,0.0444681598313336,USD,473.1199951171875,1.0,473.1199951171875,2026-07-24,21.038775562270896,20.0,1.0387755622708958,5.193877811354479,yfinance,2026-07-24T15:34:53Z
2026-07-24,MSCI,MSCI,2.0,0.0339052007771873,USD,557.3499755859375,1.0,557.3499755859375,2026-07-24,18.89706282540167,20.0,-1.1029371745983312,-5.514685872991656,yfinance,2026-07-24T15:34:53Z
2026-07-24,MSFT,Microsoft,18.0,0.4293689203419845,USD,384.5950012207031,1.0,384.5950012207031,2026-07-24,165.1331404430575,180.0,-14.8668595569425,-8.259366420523612,yfinance,2026-07-24T15:34:53Z
2026-07-24,NVDA,NVIDIA,7.0,0.323166358553396,USD,209.13999938964844,1.0,209.13999938964844,2026-07-24,67.58701203061216,70.0,-2.412987969387842,-3.4471256705540605,yfinance,2026-07-24T15:34:53Z
2026-07-24,SPGI,S&P Global,2.0,0.047848035759865,USD,424.3299865722656,1.0,424.3299865722656,2026-07-24,20.303356371492804,20.0,0.3033563714928036,1.516781857464018,yfinance,2026-07-24T15:34:53Z
2026-07-24,TER,Teradyne,7.0,0.1958589848780872,USD,357.54998779296875,1.0,357.54998779296875,2026-07-24,70.02937765230334,70.0,0.0293776523033386,0.0419680747190552,yfinance,2026-07-24T15:34:53Z
2026-07-24,TSM,TSMC,7.0,0.1719669363096472,USD,406.010009765625,1.0,406.010009765625,2026-07-24,69.82029749044449,70.0,-0.1797025095555113,-0.2567178707935877,yfinance,2026-07-24T15:34:53Z
2026-07-24,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,185.83999633789065,1.0,185.83999633789065,2026-07-24,23.256161659520693,20.0,3.256161659520693,16.280808297603464,yfinance,2026-07-24T15:34:53Z
2026-07-24,VRT,Vertiv,5.0,0.1522672617580549,USD,296.3399963378906,1.0,296.3399963378906,2026-07-24,45.12287979176263,50.0,-4.877120208237372,-9.754240416474744,yfinance,2026-07-24T15:34:53Z
2026-07-25,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1759000.0,0.0006839477578126,1203.0641059925329,2026-07-24,75.25625150189501,80.0,-4.743748498104992,-5.92968562263124,yfinance,2026-07-25T15:09:48Z
2026-07-25,AVGO,Broadcom,10.0,0.2417444256507892,USD,392.4700012207031,1.0,392.4700012207031,2026-07-23,94.87743503026344,100.0,-5.1225649697365725,-5.1225649697365725,yfinance,2026-07-25T15:09:48Z
2026-07-25,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-25,100.0,100.0,0.0,0.0,cash,2026-07-25T15:09:48Z
2026-07-25,CEG,Constellation Energy,5.0,0.1687260186663456,USD,275.6000061035156,1.0,275.6000061035156,2026-07-23,46.50089177426676,50.0,-3.499108225733245,-6.998216451466491,yfinance,2026-07-25T15:09:48Z
2026-07-25,GOOGL,Alphabet,15.0,0.3891454452478011,USD,317.69000244140625,1.0,317.69000244140625,2026-07-23,123.62761745083608,150.0,-26.37238254916393,-17.581588366109287,yfinance,2026-07-25T15:09:48Z
2026-07-25,MCO,Moody's,2.0,0.0444681598313336,USD,472.239990234375,1.0,472.239990234375,2026-07-23,20.99964336448964,20.0,0.9996433644896356,4.998216822448178,yfinance,2026-07-25T15:09:48Z
2026-07-25,MSCI,MSCI,2.0,0.0339052007771873,USD,552.510009765625,1.0,552.510009765625,2026-07-23,18.73296281250925,20.0,-1.2670371874907502,-6.335185937453751,yfinance,2026-07-25T15:09:48Z
2026-07-25,MSFT,Microsoft,18.0,0.4293689203419845,USD,381.5799865722656,1.0,381.5799865722656,2026-07-23,163.83858685864263,180.0,-16.16141314135737,-8.978562856309651,yfinance,2026-07-25T15:09:48Z
2026-07-25,NVDA,NVIDIA,7.0,0.323166358553396,USD,208.759994506836,1.0,208.759994506836,2026-07-23,67.46420723640114,70.0,-2.535792763598863,-3.622561090855519,yfinance,2026-07-25T15:09:48Z
2026-07-25,SPGI,S&P Global,2.0,0.047848035759865,USD,420.0,1.0,420.0,2026-07-23,20.096175019143303,20.0,0.0961750191433026,0.480875095716513,yfinance,2026-07-25T15:09:48Z
2026-07-25,TER,Teradyne,7.0,0.1958589848780872,USD,373.75,1.0,373.75,2026-07-23,73.2022955981851,70.0,3.2022955981851027,4.574707997407289,yfinance,2026-07-25T15:09:48Z
2026-07-25,TSM,TSMC,7.0,0.1719669363096472,USD,415.5799865722656,1.0,415.5799865722656,2026-07-23,71.46601708243686,70.0,1.4660170824368637,2.094310117766948,yfinance,2026-07-25T15:09:48Z
2026-07-25,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,179.5800018310547,1.0,179.5800018310547,2026-07-23,22.47278107887329,20.0,2.4727810788732896,12.363905394366448,yfinance,2026-07-25T15:09:48Z
2026-07-25,VRT,Vertiv,5.0,0.1522672617580549,USD,304.0400085449219,1.0,304.0400085449219,2026-07-23,46.29533956603087,50.0,-3.7046604339691314,-7.409320867938263,yfinance,2026-07-25T15:09:48Z
2026-07-26,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1759000.0,0.0006852036904307,1205.2732914677672,2026-07-24,75.39444448505395,80.0,-4.605555514946047,-5.756944393682559,yfinance,2026-07-26T15:10:33Z
2026-07-26,AVGO,Broadcom,10.0,0.2417444256507892,USD,381.9200134277344,1.0,381.9200134277344,2026-07-24,92.32703429062936,100.0,-7.672965709370644,-7.672965709370644,yfinance,2026-07-26T15:10:33Z
2026-07-26,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-26,100.0,100.0,0.0,0.0,cash,2026-07-26T15:10:33Z
2026-07-26,CEG,Constellation Energy,5.0,0.1687260186663456,USD,274.3500061035156,1.0,274.3500061035156,2026-07-24,46.28998425093382,50.0,-3.71001574906618,-7.420031498132359,yfinance,2026-07-26T15:10:33Z
2026-07-26,GOOGL,Alphabet,15.0,0.3891454452478011,USD,319.739990234375,1.0,319.739990234375,2026-07-24,124.42536086328344,150.0,-25.57463913671656,-17.049759424477703,yfinance,2026-07-26T15:10:33Z
2026-07-26,MCO,Moody's,2.0,0.0444681598313336,USD,471.5,1.0,471.5,2026-07-24,20.96673736047382,20.0,0.9667373604738216,4.833686802369108,yfinance,2026-07-26T15:10:33Z
2026-07-26,MSCI,MSCI,2.0,0.0339052007771873,USD,550.7899780273438,1.0,550.7899780273438,2026-07-24,18.67464479107969,20.0,-1.3253552089203104,-6.626776044601552,yfinance,2026-07-26T15:10:33Z
2026-07-26,MSFT,Microsoft,18.0,0.4293689203419845,USD,381.7000122070313,1.0,381.7000122070313,2026-07-24,163.8901221358553,180.0,-16.109877864144693,-8.94993214674705,yfinance,2026-07-26T15:10:33Z
2026-07-26,NVDA,NVIDIA,7.0,0.323166358553396,USD,206.83999633789065,1.0,206.83999633789065,2026-07-24,66.84372841971388,70.0,-3.1562715802861163,-4.508959400408737,yfinance,2026-07-26T15:10:33Z
2026-07-26,SPGI,S&P Global,2.0,0.047848035759865,USD,426.3999938964844,1.0,426.3999938964844,2026-07-24,20.40240215596521,20.0,0.4024021559652055,2.012010779826028,yfinance,2026-07-26T15:10:33Z
2026-07-26,TER,Teradyne,7.0,0.1958589848780872,USD,349.9200134277344,1.0,349.9200134277344,2026-07-24,68.53497861848271,70.0,-1.465021381517289,-2.092887687881841,yfinance,2026-07-26T15:10:33Z
2026-07-26,TSM,TSMC,7.0,0.1719669363096472,USD,403.4100036621094,1.0,403.4100036621094,2026-07-24,69.37318240643653,70.0,-0.626817593563473,-0.8954537050906757,yfinance,2026-07-26T15:10:33Z
2026-07-26,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,186.2400054931641,1.0,186.2400054931641,2026-07-24,23.30621911627728,20.0,3.3062191162772763,16.53109558138638,yfinance,2026-07-26T15:10:33Z
2026-07-26,VRT,Vertiv,5.0,0.1522672617580549,USD,290.3599853515625,1.0,290.3599853515625,2026-07-24,44.21231989359136,50.0,-5.787680106408644,-11.575360212817287,yfinance,2026-07-26T15:10:33Z
2026-07-27,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1759000.0,0.0006824401534057,1200.412229840712,2026-07-24,75.09036652732112,80.0,-4.909633472678877,-6.137041840848596,yfinance,2026-07-27T16:26:09Z
2026-07-27,AVGO,Broadcom,10.0,0.2417444256507892,USD,382.2699890136719,1.0,382.2699890136719,2026-07-27,92.41163893764362,100.0,-7.588361062356384,-7.588361062356384,yfinance,2026-07-27T16:26:09Z
2026-07-27,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-27,100.0,100.0,0.0,0.0,cash,2026-07-27T16:26:09Z
2026-07-27,CEG,Constellation Energy,5.0,0.1687260186663456,USD,272.7875061035156,1.0,272.7875061035156,2026-07-27,46.02634984676766,50.0,-3.9736501532323416,-7.947300306464683,yfinance,2026-07-27T16:26:09Z
2026-07-27,GOOGL,Alphabet,15.0,0.3891454452478011,USD,328.54998779296875,1.0,328.54998779296875,2026-07-27,127.85373128585444,150.0,-22.14626871414555,-14.7641791427637,yfinance,2026-07-27T16:26:09Z
2026-07-27,MCO,Moody's,2.0,0.0444681598313336,USD,487.239990234375,1.0,487.239990234375,2026-07-27,21.66666576195964,20.0,1.6666657619596386,8.333328809798193,yfinance,2026-07-27T16:26:09Z
2026-07-27,MSCI,MSCI,2.0,0.0339052007771873,USD,566.364990234375,1.0,566.364990234375,2026-07-27,19.202718707066225,20.0,-0.7972812929337749,-3.986406464668875,yfinance,2026-07-27T16:26:09Z
2026-07-27,MSFT,Microsoft,18.0,0.4293689203419845,USD,390.4800109863281,1.0,390.4800109863281,2026-07-27,167.65998073232595,180.0,-12.340019267674052,-6.855566259818918,yfinance,2026-07-27T16:26:09Z
2026-07-27,NVDA,NVIDIA,7.0,0.323166358553396,USD,198.2050018310547,1.0,198.2050018310547,2026-07-27,64.05318868881113,70.0,-5.946811311188867,-8.49544473026981,yfinance,2026-07-27T16:26:09Z
2026-07-27,SPGI,S&P Global,2.0,0.047848035759865,USD,438.2300109863281,1.0,438.2300109863281,2026-07-27,20.968445236719862,20.0,0.9684452367198624,4.842226183599312,yfinance,2026-07-27T16:26:09Z
2026-07-27,TER,Teradyne,7.0,0.1958589848780872,USD,333.489990234375,1.0,333.489990234375,2026-07-27,65.3170109543079,70.0,-4.682989045692096,-6.689984350988709,yfinance,2026-07-27T16:26:09Z
2026-07-27,TSM,TSMC,7.0,0.1719669363096472,USD,396.8550109863281,1.0,396.8550109863281,2026-07-27,68.24594039845024,70.0,-1.7540596015497556,-2.5057994307853653,yfinance,2026-07-27T16:26:09Z
2026-07-27,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,195.2700042724609,1.0,195.2700042724609,2026-07-27,24.436240185664182,20.0,4.436240185664186,22.18120092832093,yfinance,2026-07-27T16:26:09Z
2026-07-27,VRT,Vertiv,5.0,0.1522672617580549,USD,281.6400146484375,1.0,281.6400146484375,2026-07-27,42.88455383201605,50.0,-7.115446167983947,-14.230892335967892,yfinance,2026-07-27T16:26:09Z
2026-07-28,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1816000.0,0.0006881649324355,1249.7075173030385,2026-07-27,78.17397490084373,80.0,-1.8260250991562683,-2.282531373945336,yfinance,2026-07-28T16:07:49Z
2026-07-28,AVGO,Broadcom,10.0,0.2417444256507892,USD,383.4599914550781,1.0,383.4599914550781,2026-07-28,92.6993153943644,100.0,-7.300684605635595,-7.300684605635594,yfinance,2026-07-28T16:07:49Z
2026-07-28,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-28,100.0,100.0,0.0,0.0,cash,2026-07-28T16:07:49Z
2026-07-28,CEG,Constellation Energy,5.0,0.1687260186663456,USD,261.1849975585937,1.0,261.1849975585937,2026-07-28,44.068704773440736,50.0,-5.931295226559264,-11.862590453118528,yfinance,2026-07-28T16:07:49Z
2026-07-28,GOOGL,Alphabet,15.0,0.3891454452478011,USD,333.125,1.0,333.125,2026-07-28,129.63407644817374,150.0,-20.365923551826256,-13.577282367884171,yfinance,2026-07-28T16:07:49Z
2026-07-28,MCO,Moody's,2.0,0.0444681598313336,USD,488.4500122070313,1.0,488.4500122070313,2026-07-28,21.720473212439146,20.0,1.7204732124391455,8.602366062195728,yfinance,2026-07-28T16:07:49Z
2026-07-28,MSCI,MSCI,2.0,0.0339052007771873,USD,582.9550170898438,1.0,582.9550170898438,2026-07-28,19.765206898499823,20.0,-0.2347931015001769,-1.1739655075008848,yfinance,2026-07-28T16:07:49Z
2026-07-28,MSFT,Microsoft,18.0,0.4293689203419845,USD,396.3500061035156,1.0,396.3500061035156,2026-07-28,170.18037419820547,180.0,-9.81962580179453,-5.455347667663628,yfinance,2026-07-28T16:07:49Z
2026-07-28,NVDA,NVIDIA,7.0,0.323166358553396,USD,197.7700042724609,1.0,197.7700042724609,2026-07-28,63.91261211182078,70.0,-6.087387888179222,-8.696268411684603,yfinance,2026-07-28T16:07:49Z
2026-07-28,SPGI,S&P Global,2.0,0.047848035759865,USD,435.0849914550781,1.0,435.0849914550781,2026-07-28,20.81796222972314,20.0,0.8179622297231397,4.0898111486156985,yfinance,2026-07-28T16:07:49Z
2026-07-28,TER,Teradyne,7.0,0.1958589848780872,USD,312.7699890136719,1.0,312.7699890136719,2026-07-28,61.25881254854827,70.0,-8.74118745145173,-12.487410644931042,yfinance,2026-07-28T16:07:49Z
2026-07-28,TSM,TSMC,7.0,0.1719669363096472,USD,391.760009765625,1.0,391.760009765625,2026-07-28,67.36976864803202,70.0,-2.6302313519679785,-3.757473359954256,yfinance,2026-07-28T16:07:49Z
2026-07-28,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,201.82989501953125,1.0,201.82989501953125,2026-07-28,25.25715001502774,20.0,5.25715001502774,26.285750075138704,yfinance,2026-07-28T16:07:49Z
2026-07-28,VRT,Vertiv,5.0,0.1522672617580549,USD,268.6499938964844,1.0,268.6499938964844,2026-07-28,40.90659894193584,50.0,-9.09340105806416,-18.18680211612832,yfinance,2026-07-28T16:07:49Z
2026-07-29,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1550000.0,0.0006886673118999,1067.4343334449447,2026-07-28,66.77209157796037,80.0,-13.227908422039633,-16.53488552754954,yfinance,2026-07-29T15:53:13Z
2026-07-29,AVGO,Broadcom,10.0,0.2417444256507892,USD,372.2049865722656,1.0,372.2049865722656,2026-07-29,89.97848070327207,100.0,-10.02151929672793,-10.02151929672793,yfinance,2026-07-29T15:53:13Z
2026-07-29,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-29,100.0,100.0,0.0,0.0,cash,2026-07-29T15:53:13Z
2026-07-29,CEG,Constellation Energy,5.0,0.1687260186663456,USD,257.6199951171875,1.0,257.6199951171875,2026-07-29,43.467196104966455,50.0,-6.532803895033545,-13.06560779006709,yfinance,2026-07-29T15:53:13Z
2026-07-29,GOOGL,Alphabet,15.0,0.3891454452478011,USD,333.42999267578125,1.0,333.42999267578125,2026-07-29,129.75276295878797,150.0,-20.24723704121203,-13.498158027474688,yfinance,2026-07-29T15:53:13Z
2026-07-29,MCO,Moody's,2.0,0.0444681598313336,USD,485.5,1.0,485.5,2026-07-29,21.58929159811249,20.0,1.5892915981124922,7.946457990562461,yfinance,2026-07-29T15:53:13Z
2026-07-29,MSCI,MSCI,2.0,0.0339052007771873,USD,583.7000122070312,1.0,583.7000122070312,2026-07-29,19.79046610752609,20.0,-0.2095338924739103,-1.0476694623695515,yfinance,2026-07-29T15:53:13Z
2026-07-29,MSFT,Microsoft,18.0,0.4293689203419845,USD,395.2550048828125,1.0,395.2550048828125,2026-07-29,169.710214706299,180.0,-10.289785293700987,-5.716547385389437,yfinance,2026-07-29T15:53:13Z
2026-07-29,NVDA,NVIDIA,7.0,0.323166358553396,USD,192.02999877929688,1.0,192.02999877929688,2026-07-29,62.05763543851846,70.0,-7.94236456148154,-11.34623508783077,yfinance,2026-07-29T15:53:13Z
2026-07-29,SPGI,S&P Global,2.0,0.047848035759865,USD,418.80999755859375,1.0,418.80999755859375,2026-07-29,20.03923573977257,20.0,0.0392357397725717,0.1961786988628588,yfinance,2026-07-29T15:53:13Z
2026-07-29,TER,Teradyne,7.0,0.1958589848780872,USD,331.75,1.0,331.75,2026-07-29,64.97621823330543,70.0,-5.023781766694569,-7.176831095277955,yfinance,2026-07-29T15:53:13Z
2026-07-29,TSM,TSMC,7.0,0.1719669363096472,USD,376.4501037597656,1.0,376.4501037597656,2026-07-29,64.7369710170157,70.0,-5.263028982984295,-7.518612832834708,yfinance,2026-07-29T15:53:13Z
2026-07-29,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,208.57000732421875,1.0,208.57000732421875,2026-07-29,26.100612910260143,20.0,6.100612910260146,30.503064551300728,yfinance,2026-07-29T15:53:13Z
2026-07-29,VRT,Vertiv,5.0,0.1522672617580549,USD,228.9698944091797,1.0,228.9698944091797,2026-07-29,34.86461884671676,50.0,-15.13538115328324,-30.270762306566485,yfinance,2026-07-29T15:53:13Z
2026-07-30,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1401000.0,0.0007019119818483,983.3786865694816,2026-07-29,61.514090055094215,80.0,-18.485909944905785,-23.10738743113223,yfinance,2026-07-30T15:54:20Z
2026-07-30,AVGO,Broadcom,10.0,0.2417444256507892,USD,382.6300048828125,1.0,382.6300048828125,2026-07-30,92.4986707671542,100.0,-7.501329232845805,-7.501329232845805,yfinance,2026-07-30T15:54:20Z
2026-07-30,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-30,100.0,100.0,0.0,0.0,cash,2026-07-30T15:54:20Z
2026-07-30,CEG,Constellation Energy,5.0,0.1687260186663456,USD,267.25,1.0,267.25,2026-07-30,45.09202848858087,50.0,-4.907971511419127,-9.815943022838256,yfinance,2026-07-30T15:54:20Z
2026-07-30,GOOGL,Alphabet,15.0,0.3891454452478011,USD,333.5400085449219,1.0,333.5400085449219,2026-07-30,129.79557513316902,150.0,-20.204424866830976,-13.469616577887315,yfinance,2026-07-30T15:54:20Z
2026-07-30,MCO,Moody's,2.0,0.0444681598313336,USD,474.8525085449219,1.0,474.8525085449219,2026-07-30,21.11581724628532,20.0,1.1158172462853209,5.579086231426604,yfinance,2026-07-30T15:54:20Z
2026-07-30,MSCI,MSCI,2.0,0.0339052007771873,USD,572.9600219726562,1.0,572.9600219726562,2026-07-30,19.42632458228457,20.0,-0.5736754177154246,-2.868377088577123,yfinance,2026-07-30T15:54:20Z
2026-07-30,MSFT,Microsoft,18.0,0.4293689203419845,USD,449.5899963378906,1.0,449.5899963378906,2026-07-30,193.03997132415685,180.0,13.039971324156852,7.244428513420472,yfinance,2026-07-30T15:54:20Z
2026-07-30,NVDA,NVIDIA,7.0,0.323166358553396,USD,192.92999267578125,1.0,192.92999267578125,2026-07-30,62.34848318876559,70.0,-7.651516811234408,-10.93073830176344,yfinance,2026-07-30T15:54:20Z
2026-07-30,SPGI,S&P Global,2.0,0.047848035759865,USD,409.3999938964844,1.0,409.3999938964844,2026-07-30,19.5889855480475,20.0,-0.4110144519525001,-2.0550722597625004,yfinance,2026-07-30T15:54:20Z
2026-07-30,TER,Teradyne,7.0,0.1958589848780872,USD,356.57000732421875,1.0,356.57000732421875,2026-07-30,69.83743967249362,70.0,-0.1625603275063838,-0.232229039294834,yfinance,2026-07-30T15:54:20Z
2026-07-30,TSM,TSMC,7.0,0.1719669363096472,USD,400.8550109863281,1.0,400.8550109863281,2026-07-30,68.93380814368884,70.0,-1.066191856311164,-1.5231312233016632,yfinance,2026-07-30T15:54:20Z
2026-07-30,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,201.509994506836,1.0,201.509994506836,2026-07-30,25.21711741609958,20.0,5.21711741609958,26.08558708049789,yfinance,2026-07-30T15:54:20Z
2026-07-30,VRT,Vertiv,5.0,0.1522672617580549,USD,227.1199951171875,1.0,227.1199951171875,2026-07-30,34.58293974699694,50.0,-15.417060253003058,-30.834120506006112,yfinance,2026-07-30T15:54:20Z
2026-07-31,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1322000.0,0.0006952120579235,919.070340574984,2026-07-30,57.4913575708264,80.0,-22.5086424291736,-28.135803036467,yfinance,2026-07-31T16:03:43Z
2026-07-31,AVGO,Broadcom,10.0,0.2417444256507892,USD,386.0,1.0,386.0,2026-07-31,93.31334830120464,100.0,-6.686651698795359,-6.68665169879536,yfinance,2026-07-31T16:03:43Z
2026-07-31,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-31,100.0,100.0,0.0,0.0,cash,2026-07-31T16:03:43Z
2026-07-31,CEG,Constellation Energy,5.0,0.1687260186663456,USD,262.510009765625,1.0,262.510009765625,2026-07-31,44.29226880781742,50.0,-5.707731192182578,-11.415462384365156,yfinance,2026-07-31T16:03:43Z
2026-07-31,GOOGL,Alphabet,15.0,0.3891454452478011,USD,351.9200134277344,1.0,351.9200134277344,2026-07-31,136.94807031694785,150.0,-13.051929683052151,-8.701286455368102,yfinance,2026-07-31T16:03:43Z
2026-07-31,MCO,Moody's,2.0,0.0444681598313336,USD,478.2049865722656,1.0,478.2049865722656,2026-07-31,21.26489577503628,20.0,1.264895775036276,6.32447887518138,yfinance,2026-07-31T16:03:43Z
2026-07-31,MSCI,MSCI,2.0,0.0339052007771873,USD,577.2100219726562,1.0,577.2100219726562,2026-07-31,19.570421685587625,20.0,-0.4295783144123781,-2.1478915720618907,yfinance,2026-07-31T16:03:43Z
2026-07-31,MSFT,Microsoft,18.0,0.4293689203419845,USD,462.8399963378906,1.0,462.8399963378906,2026-07-31,198.7291095186881,180.0,18.729109518688148,10.405060843715638,yfinance,2026-07-31T16:03:43Z
2026-07-31,NVDA,NVIDIA,7.0,0.323166358553396,USD,196.5872039794922,1.0,196.5872039794922,2026-07-31,63.53037084824618,70.0,-6.469629151753821,-9.242327359648318,yfinance,2026-07-31T16:03:43Z
2026-07-31,SPGI,S&P Global,2.0,0.047848035759865,USD,414.4849853515625,1.0,414.4849853515625,2026-07-31,19.83229240102869,20.0,-0.1677075989713117,-0.8385379948565586,yfinance,2026-07-31T16:03:43Z
2026-07-31,TER,Teradyne,7.0,0.1958589848780872,USD,372.7699890136719,1.0,372.7699890136719,2026-07-31,73.0103516412335,70.0,3.0103516412334983,4.300502344619284,yfinance,2026-07-31T16:03:43Z
2026-07-31,TSM,TSMC,7.0,0.1719669363096472,USD,405.7200012207031,1.0,405.7200012207031,2026-07-31,69.77042560947065,70.0,-0.2295743905293505,-0.3279634150419294,yfinance,2026-07-31T16:03:43Z
2026-07-31,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,203.1699981689453,1.0,203.1699981689453,2026-07-31,25.424851565271755,20.0,5.424851565271755,27.12425782635878,yfinance,2026-07-31T16:03:43Z
2026-07-31,VRT,Vertiv,5.0,0.1522672617580549,USD,243.8498992919922,1.0,243.8498992919922,2026-07-31,37.13035644516911,50.0,-12.869643554830894,-25.73928710966179,yfinance,2026-07-31T16:03:43Z
2026-08-01,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,1718000.0,0.0006960879973509,1195.8791794488857,2026-07-31,74.80680692425526,80.0,-5.193193075744745,-6.49149134468093,yfinance,2026-08-01T15:06:13Z
2026-08-01,AVGO,Broadcom,10.0,0.2417444256507892,USD,389.2799987792969,1.0,389.2799987792969,2026-07-31,94.10626972224108,100.0,-5.893730277758934,-5.893730277758934,yfinance,2026-08-01T15:06:13Z
2026-08-01,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-08-01,100.0,100.0,0.0,0.0,cash,2026-08-01T15:06:13Z
2026-08-01,CEG,Constellation Energy,5.0,0.1687260186663456,USD,262.75,1.0,262.75,2026-07-31,44.33276140458232,50.0,-5.667238595417679,-11.334477190835358,yfinance,2026-08-01T15:06:13Z
2026-08-01,GOOGL,Alphabet,15.0,0.3891454452478011,USD,356.1300048828125,1.0,356.1300048828125,2026-07-31,138.58636931622365,150.0,-11.413630683776349,-7.609087122517565,yfinance,2026-08-01T15:06:13Z
2026-08-01,MCO,Moody's,2.0,0.0444681598313336,USD,478.3800048828125,1.0,478.3800048828125,2026-07-31,21.272678517243083,20.0,1.272678517243083,6.363392586215415,yfinance,2026-08-01T15:06:13Z
